========= LIST command test ========= 
2025/07/21 01:22:44 list - 42.786327ms
2025/07/21 01:22:44 list - 42.633204ms
2025/07/21 01:22:44 list - 40.982075ms
2025/07/21 01:22:45 list - 46.423197ms
2025/07/21 01:22:45 list - 45.408602ms
2025/07/21 01:22:45 list - 41.180479ms
2025/07/21 01:22:45 list - 40.440898ms
2025/07/21 01:22:46 list - 42.608561ms
2025/07/21 01:22:46 list - 41.908859ms
2025/07/21 01:22:46 list - 41.548425ms
2025/07/21 01:22:46 list - 484.28µs
2025/07/21 01:22:46 list - 437.397µs
2025/07/21 01:22:47 list - 40.721852ms
2025/07/21 01:22:47 list - 42.834594ms
2025/07/21 01:22:47 list - 42.852943ms
2025/07/21 01:22:47 list - 42.365896ms
2025/07/21 01:22:48 list - 41.080078ms
2025/07/21 01:22:48 list - 42.497996ms
2025/07/21 01:22:48 list - 40.898098ms
2025/07/21 01:22:49 list - 44.116768ms
2025/07/21 01:22:49 list - 43.24426ms
2025/07/21 01:22:49 list - 41.809099ms
2025/07/21 01:22:49 list - 44.098764ms
2025/07/21 01:22:49 list - 41.90038ms
2025/07/21 01:22:50 list - 43.649198ms
2025/07/21 01:22:50 list - 43.670826ms
2025/07/21 01:22:50 list - 40.740832ms
2025/07/21 01:22:51 list - 43.595785ms
2025/07/21 01:22:51 list - 40.404557ms
2025/07/21 01:22:51 list - 41.273496ms
========= UPLOAD command test ========= 
2025/07/21 01:22:51 upload - 41.952701ms
2025/07/21 01:22:52 upload - 46.702419ms
2025/07/21 01:22:52 upload - 43.968134ms
2025/07/21 01:22:52 upload - 43.126967ms
2025/07/21 01:22:52 upload - 40.255165ms
2025/07/21 01:22:53 upload - 42.618243ms
2025/07/21 01:22:53 upload - 535.661µs
2025/07/21 01:22:53 upload - 43.330224ms
2025/07/21 01:22:53 upload - 479.014µs
2025/07/21 01:22:54 upload - 43.069506ms
2025/07/21 01:22:54 upload - 475.918µs
2025/07/21 01:22:54 upload - 492.27µs
2025/07/21 01:22:54 upload - 565.285µs
2025/07/21 01:22:54 upload - 43.092138ms
2025/07/21 01:22:55 upload - 41.875149ms
2025/07/21 01:22:55 upload - 611.041µs
2025/07/21 01:22:55 upload - 41.725796ms
2025/07/21 01:22:55 upload - 43.456459ms
2025/07/21 01:22:56 upload - 41.87758ms
2025/07/21 01:22:56 upload - 533.536µs
2025/07/21 01:22:56 upload - 43.431411ms
2025/07/21 01:22:56 upload - 572.93µs
2025/07/21 01:22:57 upload - 515.803µs
2025/07/21 01:22:57 upload - 42.719085ms
2025/07/21 01:22:57 upload - 529.168µs
2025/07/21 01:22:57 upload - 41.632801ms
2025/07/21 01:22:58 upload - 43.361857ms
2025/07/21 01:22:58 upload - 43.291151ms
2025/07/21 01:22:58 upload - 41.457814ms
2025/07/21 01:22:58 upload - 575.615µs
========= DOWNLOAD command test ========= 
2025/07/21 01:22:59 download - 43.225635ms
2025/07/21 01:22:59 download - 42.145482ms
2025/07/21 01:22:59 download - 43.713761ms
2025/07/21 01:22:59 download - 43.050458ms
2025/07/21 01:23:00 download - 44.157449ms
2025/07/21 01:23:00 download - 41.150554ms
2025/07/21 01:23:00 download - 444.574µs
2025/07/21 01:23:00 download - 44.091666ms
2025/07/21 01:23:01 download - 43.507011ms
2025/07/21 01:23:01 download - 41.594614ms
2025/07/21 01:23:01 download - 41.241154ms
2025/07/21 01:23:01 download - 41.647932ms
2025/07/21 01:23:02 download - 40.93622ms
2025/07/21 01:23:02 download - 41.334738ms
2025/07/21 01:23:02 download - 43.983764ms
2025/07/21 01:23:02 download - 42.428427ms
2025/07/21 01:23:03 download - 40.745187ms
2025/07/21 01:23:03 download - 43.915828ms
2025/07/21 01:23:03 download - 40.710172ms
2025/07/21 01:23:04 download - 41.172442ms
2025/07/21 01:23:04 download - 42.165019ms
2025/07/21 01:23:04 download - 40.422314ms
2025/07/21 01:23:04 download - 493.227µs
2025/07/21 01:23:04 download - 42.161351ms
2025/07/21 01:23:05 download - 40.962823ms
2025/07/21 01:23:05 download - 423.671µs
2025/07/21 01:23:05 download - 43.325466ms
2025/07/21 01:23:06 download - 42.070747ms
2025/07/21 01:23:06 download - 42.892792ms
2025/07/21 01:23:06 download - 40.544346ms
